"","date","temp_max","temp_mean","temp_min","dewpoint_max","dewpoint_mean","dewpoint_min","humidity_max","humidity_mean","humidity_min","pressure_max","pressure_min","precipitation","cloud_cover","loc"
"279",2010-10-06,78,64,49,49,47,45,86,59,32,30.16,30.03,"0.00",0,"KGNV"
"280",2010-10-07,83,64,45,53,47,43,93,60,26,30.1,30,"0.00",0,"KGNV"
"281",2010-10-08,87,69,50,59,53,47,93,62,31,30.07,29.99,"0.00",0,"KGNV"
"282",2010-10-09,88,71,53,60,56,52,93,64,34,30.07,29.97,"0.00",0,"KGNV"
"283",2010-10-10,88,73,57,64,59,55,93,65,37,30.05,29.94,"0.00",2,"KGNV"
"284",2010-10-11,87,75,62,67,60,57,93,65,37,30.05,29.95,"0.00",3,"KGNV"
"285",2010-10-12,87,73,58,64,58,56,93,64,35,30.04,29.94,"0.00",2,"KGNV"
"286",2010-10-13,86,72,57,65,60,56,97,71,44,30.03,29.94,"0.00",1,"KGNV"
"287",2010-10-14,86,74,61,66,59,50,100,66,31,29.99,29.87,"0.00",0,"KGNV"
"288",2010-10-15,80,65,50,55,44,32,93,56,19,30.05,29.94,"0.00",0,"KGNV"
"289",2010-10-16,83,67,51,54,49,42,83,54,24,30.14,30.01,"0.00",0,"KGNV"
"290",2010-10-17,83,65,47,53,47,40,93,58,22,30.19,30.06,"0.00",0,"KGNV"
"291",2010-10-18,83,66,48,57,51,46,86,60,33,30.11,29.97,"0.00",0,"KGNV"
"292",2010-10-19,84,70,55,60,56,49,93,63,33,30.03,29.92,"0.00",2,"KGNV"
"293",2010-10-20,84,70,56,62,58,53,93,65,37,29.98,29.88,"0.00",2,"KGNV"
"294",2010-10-21,85,70,54,62,58,50,97,65,32,30.01,29.91,"0.00",0,"KGNV"
"295",2010-10-22,87,68,48,54,48,44,93,58,23,30.15,30.01,"0.00",0,"KGNV"
"296",2010-10-23,88,69,50,62,56,48,100,66,31,30.21,30.12,"0.00",0,"KGNV"
"297",2010-10-24,89,72,55,64,58,53,93,64,34,30.19,30.04,"0.00",0,"KGNV"
"298",2010-10-25,89,79,68,70,68,64,90,70,50,30.05,29.9,"0.00",2,"KGNV"
"299",2010-10-26,92,81,69,72,70,68,97,72,47,30.02,29.92,"0.00",3,"KGNV"
"300",2010-10-27,92,80,67,73,69,66,93,72,50,30.12,30.02,"0.00",3,"KGNV"
"301",2010-10-28,91,79,67,72,68,64,100,72,44,30.13,30,"T",4,"KGNV"
"302",2010-10-29,82,68,54,70,55,42,87,57,26,30.15,30.01,"0.00",2,"KGNV"
"303",2010-10-30,84,67,50,58,54,48,93,64,34,30.2,30.07,"0.00",0,"KGNV"
"304",2010-10-31,85,69,53,63,58,51,93,69,44,30.13,30.03,"0.00",1,"KGNV"
"305",2010-11-01,83,70,56,60,57,54,97,69,40,30.2,30.1,"0.00",2,"KGNV"
"306",2010-11-02,79,70,60,68,63,58,93,74,54,30.15,30.04,"0.19",7,"KGNV"
"307",2010-11-03,83,74,64,69,66,63,100,76,51,30.07,29.82,"0.07",7,"KGNV"
"308",2010-11-04,79,69,58,70,64,48,97,82,67,29.81,29.55,"0.11",6,"KGNV"
"309",2010-11-05,65,54,42,48,36,27,77,51,24,30.1,29.74,"0.00",1,"KGNV"
"310",2010-11-06,61,50,38,37,33,28,85,57,29,30.33,30.1,"0.00",0,"KGNV"
"311",2010-11-07,66,51,36,37,33,29,92,61,30,30.37,30.24,"0.00",0,"KGNV"
"312",2010-11-08,71,53,34,39,33,26,89,55,20,30.22,30.05,"0.00",0,"KGNV"
"313",2010-11-09,80,60,40,46,40,35,89,55,21,30.08,29.98,"0.00",0,"KGNV"
"314",2010-11-10,82,61,40,50,43,37,96,58,20,30.14,30.01,"0.00",0,"KGNV"
"315",2010-11-11,80,62,43,57,49,41,96,66,35,30.29,30.13,"0.00",1,"KGNV"
"316",2010-11-12,78,62,45,53,49,44,93,65,36,30.29,30.2,"0.00",0,"KGNV"
"317",2010-11-13,78,61,43,51,46,41,93,65,36,30.23,30.09,"0.00",0,"KGNV"
"318",2010-11-14,78,58,38,52,43,36,93,60,26,30.14,30.01,"0.00",0,"KGNV"
"319",2010-11-15,82,63,44,54,49,42,92,63,33,30.04,29.89,"0.00",0,"KGNV"
"320",2010-11-16,80,67,53,64,59,51,93,78,62,29.94,29.82,"0.07",5,"KGNV"
"321",2010-11-17,76,62,47,63,57,43,100,69,38,30.15,29.94,"0.00",3,"KGNV"
"322",2010-11-18,73,58,43,45,42,38,92,60,27,30.22,30.12,"0.00",1,"KGNV"
"323",2010-11-19,86,63,40,53,48,38,96,69,41,30.28,30.2,"0.00",2,"KGNV"
"324",2010-11-20,80,64,48,57,52,46,96,66,35,30.32,30.24,"0.00",3,"KGNV"
"325",2010-11-21,81,66,50,59,55,49,100,71,42,30.34,30.26,"0.00",4,"KGNV"
"326",2010-11-22,82,69,56,61,58,54,93,71,49,30.31,30.21,"0.00",4,"KGNV"
"327",2010-11-23,83,69,54,62,56,53,93,68,42,30.21,30.1,"0.00",3,"KGNV"
"328",2010-11-24,82,67,52,58,54,50,96,65,34,30.17,30.05,"0.00",1,"KGNV"
"329",2010-11-25,83,67,50,62,55,50,100,70,40,30.14,30.01,"0.00",5,"KGNV"
"330",2010-11-26,83,70,56,69,64,54,93,76,58,30.01,29.88,"0.09",5,"KGNV"
"331",2010-11-27,68,58,47,63,47,26,100,61,22,30.14,29.92,"0.00",3,"KGNV"
"332",2010-11-28,77,57,36,56,45,32,87,62,36,30.19,30.1,"0.00",1,"KGNV"
"333",2010-11-29,78,67,56,66,63,54,93,79,64,30.21,30.12,"0.02",6,"KGNV"
"334",2010-11-30,85,75,64,70,66,63,93,71,48,30.12,29.96,"0.01",4,"KGNV"
"335",2010-12-01,71,54,36,66,43,29,89,60,31,30.25,29.96,"0.02",4,"KGNV"
"336",2010-12-02,59,43,27,30,25,19,85,54,23,30.32,30.19,"0.00",0,"KGNV"
"337",2010-12-03,66,47,28,34,27,21,85,67,49,30.26,30.14,"0.00",0,"KGNV"
"338",2010-12-04,71,52,33,53,42,30,93,63,33,30.17,29.99,"0.00",0,"KGNV"
"339",2010-12-05,67,54,41,58,47,27,90,63,36,30.15,29.94,"0.02",3,"KGNV"
"340",2010-12-06,51,41,30,25,22,20,69,49,29,30.19,30.06,"0.00",0,"KGNV"
"341",2010-12-07,53,40,27,24,18,14,72,47,22,30.21,30.07,"0.00",0,"KGNV"
"342",2010-12-08,55,39,23,22,18,15,81,52,22,30.19,30.11,"0.00",2,"KGNV"
"343",2010-12-09,60,47,34,38,26,17,79,52,25,30.27,30.17,"0.00",0,"KGNV"
"344",2010-12-10,60,48,35,46,39,30,83,68,53,30.24,30.14,"T",6,"KGNV"
"345",2010-12-11,68,57,45,49,47,45,93,69,45,30.14,29.97,"0.00",4,"KGNV"
"346",2010-12-12,62,50,37,54,42,25,100,71,42,29.97,29.65,"0.13",2,"KGNV"
"347",2010-12-13,46,39,31,22,18,13,52,43,33,30.09,29.84,"0.00",3,"KGNV"
"348",2010-12-14,48,36,23,14,8,-2,55,34,12,30.19,30.08,"0.00",0,"KGNV"
"349",2010-12-15,57,40,22,25,15,6,69,42,15,30.2,30.09,"0.00",1,"KGNV"
"350",2010-12-16,69,49,28,43,29,22,85,51,17,30.13,29.99,"0.00",0,"KGNV"
"351",2010-12-17,78,61,44,57,51,40,93,69,45,30.09,30,"0.00",2,"KGNV"
"352",2010-12-18,75,64,53,59,56,50,93,74,54,29.99,29.81,"T",4,"KGNV"
"353",2010-12-19,59,46,33,55,45,32,96,86,76,30.06,29.85,"T",7,"KGNV"
"354",2010-12-20,61,45,28,35,29,23,100,62,23,30.19,30.05,"0.00",0,"KGNV"
"355",2010-12-21,69,50,31,43,34,28,92,58,24,30.22,30.11,"0.00",0,"KGNV"
"356",2010-12-22,76,58,39,59,54,36,100,77,53,30.12,29.98,"0.00",5,"KGNV"
"357",2010-12-23,60,46,32,55,39,28,90,67,43,30.19,30.03,"0.00",1,"KGNV"
"358",2010-12-24,63,45,27,34,29,24,92,60,27,30.24,30.13,"0.00",0,"KGNV"
"359",2010-12-25,71,53,34,59,48,32,90,66,41,30.11,29.65,"0.51",5,"KGNV"
"360",2010-12-26,63,48,33,54,33,21,93,72,50,30.12,29.67,"0.01",7,"KGNV"
"361",2010-12-27,49,38,27,24,21,18,85,58,31,30.32,30.11,"0.00",0,"KGNV"
"362",2010-12-28,56,39,21,25,21,17,92,57,22,30.38,30.24,"0.00",0,"KGNV"
"363",2010-12-29,62,43,23,33,24,16,88,53,17,30.25,30.11,"0.00",0,"KGNV"
"364",2010-12-30,73,54,35,50,41,30,85,63,40,30.2,30.06,"0.00",2,"KGNV"
"365",2010-12-31,78,62,45,57,51,44,100,71,42,30.22,30.14,"0.00",1,"KGNV"
"366",2011-01-01,79,64,49,57,52,47,100,71,42,30.2,30.07,"T",1,"KGNV"
"367",2011-01-02,77,67,56,64,61,50,97,81,64,30.19,30.08,"0.20",7,"KGNV"
"368",2011-01-03,66,53,39,51,36,28,93,60,26,30.28,30.16,"0.00",0,"KGNV"
"369",2011-01-04,70,53,36,52,42,35,100,74,47,30.19,30.1,"T",4,"KGNV"
"370",2011-01-05,62,55,48,61,51,46,93,80,67,30.1,29.81,"0.65",7,"KGNV"
"371",2011-01-06,64,55,45,61,49,36,93,68,43,29.83,29.71,"T",4,"KGNV"
"372",2011-01-07,63,49,35,48,37,30,89,60,30,29.85,29.68,"0.00",0,"KGNV"
"373",2011-01-08,67,53,38,50,39,27,89,56,22,29.95,29.68,"0.00",0,"KGNV"
"374",2011-01-09,56,45,33,36,32,23,89,65,41,30.21,29.96,"0.00",2,"KGNV"
"375",2011-01-10,68,56,43,61,54,39,96,82,68,30.11,29.95,"0.19",8,"KGNV"
"376",2011-01-11,50,45,40,48,41,34,100,90,79,30.32,30.09,"0.00",7,"KGNV"
"377",2011-01-12,49,40,31,34,24,17,89,59,29,30.43,30.29,"0.00",0,"KGNV"
"378",2011-01-13,50,37,24,22,18,16,81,53,24,30.52,30.38,"0.00",0,"KGNV"
"379",2011-01-14,59,41,23,31,21,15,81,50,18,30.45,30.31,"0.00",0,"KGNV"
"380",2011-01-15,67,49,30,40,33,27,92,64,36,30.32,30.18,"0.00",4,"KGNV"
"381",2011-01-16,67,53,38,44,34,25,79,54,28,30.19,30.03,"0.00",6,"KGNV"
"382",2011-01-17,62,55,48,59,55,34,100,76,52,30.06,29.83,"0.64",8,"KGNV"
"383",2011-01-18,66,58,50,58,54,48,100,89,78,29.95,29.86,"0.01",7,"KGNV"
"384",2011-01-19,68,55,42,57,52,41,100,77,53,30.09,29.85,"0.04",5,"KGNV"
"385",2011-01-20,75,57,38,58,46,37,100,75,49,30.1,29.88,"0.11",5,"KGNV"
"386",2011-01-21,62,55,48,57,53,44,100,90,80,29.89,29.82,"T",8,"KGNV"
"387",2011-01-22,55,41,27,45,31,10,92,55,18,30.06,29.8,"T",3,"KGNV"
"388",2011-01-23,59,43,26,28,22,16,81,50,19,30.23,30.07,"0.00",0,"KGNV"
"389",2011-01-24,70,50,29,47,38,26,89,64,39,30.27,30.15,"0.00",0,"KGNV"
"390",2011-01-25,68,59,49,64,58,46,100,88,76,30.12,29.82,"1.84",7,"KGNV"
"391",2011-01-26,65,52,39,60,49,39,93,67,40,30.11,29.82,"T",3,"KGNV"
"392",2011-01-27,60,46,31,38,33,25,92,59,26,30.16,30.05,"0.00",0,"KGNV"
"393",2011-01-28,68,52,36,45,38,31,92,59,26,30.12,29.99,"0.00",0,"KGNV"
"394",2011-01-29,74,56,38,49,41,36,92,60,27,30.18,30.08,"0.00",0,"KGNV"
"395",2011-01-30,74,56,37,52,41,35,93,61,29,30.24,30.14,"0.00",3,"KGNV"
"396",2011-01-31,76,64,52,52,49,47,83,61,38,30.23,30.09,"T",4,"KGNV"
"397",2011-02-01,80,65,49,61,53,7,100,74,48,30.12,29.99,"0.00",3,"KGNV"
"398",2011-02-02,75,66,57,67,63,48,93,75,56,30.2,29.96,"0.06",7,"KGNV"
"399",2011-02-03,57,53,49,54,49,45,96,88,80,30.31,30.17,"1.29",8,"KGNV"
"400",2011-02-04,74,62,49,62,54,46,96,82,68,30.21,29.99,"0.00",7,"KGNV"
"401",2011-02-05,69,63,56,66,59,50,93,79,65,29.99,29.92,"0.03",8,"KGNV"
"402",2011-02-06,61,57,52,53,49,46,93,77,60,30.1,29.97,"0.09",5,"KGNV"
"403",2011-02-07,58,54,50,56,51,46,96,91,86,30.1,29.88,"1.64",8,"KGNV"
"404",2011-02-08,56,46,35,50,39,33,92,68,43,30.22,29.99,"0.00",3,"KGNV"
"405",2011-02-09,69,50,31,50,39,29,92,67,42,30.21,29.91,"T",2,"KGNV"
"406",2011-02-10,57,52,46,52,47,42,96,84,72,30.13,29.88,"0.48",8,"KGNV"
"407",2011-02-11,58,48,38,43,40,34,89,68,47,30.26,30.06,"0.00",5,"KGNV"
"408",2011-02-12,62,48,34,34,27,16,85,53,20,30.4,30.25,"0.00",0,"KGNV"
"409",2011-02-13,67,49,30,34,29,22,92,56,19,30.43,30.28,"0.00",0,"KGNV"
"410",2011-02-14,72,52,32,46,35,29,92,58,24,30.31,30.16,"0.00",0,"KGNV"
"411",2011-02-15,74,58,41,49,41,23,93,55,16,30.28,30.2,"0.00",1,"KGNV"
"412",2011-02-16,77,63,49,58,53,46,93,68,43,30.31,30.19,"0.00",5,"KGNV"
"413",2011-02-17,79,68,57,61,57,53,93,69,45,30.29,30.19,"0.00",4,"KGNV"
"414",2011-02-18,82,66,50,60,52,48,93,65,36,30.3,30.19,"0.00",2,"KGNV"
"415",2011-02-19,82,67,51,56,53,50,96,68,39,30.24,30.12,"0.00",1,"KGNV"
"416",2011-02-20,81,66,50,59,51,48,93,66,39,30.2,30.09,"0.00",2,"KGNV"
"417",2011-02-21,82,67,52,61,56,51,93,69,45,30.09,29.99,"0.00",2,"KGNV"
"418",2011-02-22,85,73,61,64,59,53,97,67,37,30.08,29.99,"0.00",1,"KGNV"
"419",2011-02-23,78,67,56,63,56,51,97,69,40,30.23,30.06,"0.00",3,"KGNV"
"420",2011-02-24,81,69,57,58,55,53,93,66,39,30.21,30.02,"0.00",5,"KGNV"
"421",2011-02-25,84,74,63,65,61,55,93,67,40,30.06,29.96,"0.00",5,"KGNV"
"422",2011-02-26,86,75,63,65,61,45,87,56,25,30.13,30.01,"0.00",4,"KGNV"
"423",2011-02-27,87,74,60,64,59,55,93,64,35,30.16,30.02,"0.00",4,"KGNV"
"424",2011-02-28,86,72,58,66,58,51,90,61,32,30.12,30,"0.00",2,"KGNV"
"425",2011-03-01,78,66,54,70,60,48,93,68,43,30.2,29.95,"0.29",4,"KGNV"
"426",2011-03-02,77,64,50,54,51,47,89,83,77,30.24,30.13,"0.00",0,"KGNV"
"427",2011-03-03,76,63,49,55,51,43,100,67,33,30.29,30.19,"0.00",3,"KGNV"
"428",2011-03-04,76,64,51,59,55,52,100,73,46,30.31,30.22,"T",4,"KGNV"
"429",2011-03-05,79,66,53,59,55,52,93,66,39,30.24,30.03,"0.00",3,"KGNV"
"430",2011-03-06,77,64,51,63,58,46,87,68,49,30.01,29.86,"0.13",5,"KGNV"
"431",2011-03-07,67,55,42,45,40,35,89,61,32,30.18,30.01,"0.00",2,"KGNV"
"432",2011-03-08,80,60,40,57,50,38,93,63,33,30.22,30.13,"0.00",0,"KGNV"
"433",2011-03-09,84,71,58,61,58,55,97,72,47,30.18,30.04,"0.65",4,"KGNV"
"434",2011-03-10,69,60,50,60,51,37,97,70,42,30.13,29.94,"0.68",4,"KGNV"
"435",2011-03-11,66,53,39,37,33,26,76,50,24,30.24,30.13,"0.00",0,"KGNV"
"436",2011-03-12,75,54,33,40,32,25,92,54,16,30.33,30.19,"0.00",0,"KGNV"
"437",2011-03-13,78,58,37,49,41,35,92,58,24,30.31,30.19,"0.00",0,"KGNV"
"438",2011-03-14,79,61,42,55,44,34,100,62,23,30.27,30.15,"0.00",3,"KGNV"
"439",2011-03-15,81,64,47,52,48,44,93,62,30,30.27,30.14,"0.00",1,"KGNV"
"440",2011-03-16,82,68,54,59,55,51,93,66,39,30.25,30.15,"0.00",3,"KGNV"
"441",2011-03-17,83,65,46,57,50,41,100,62,23,30.32,30.22,"0.00",0,"KGNV"
"442",2011-03-18,85,68,51,61,53,48,96,63,29,30.3,30.16,"0.00",0,"KGNV"
"443",2011-03-19,88,68,48,54,48,39,96,57,18,30.24,30.14,"0.00",0,"KGNV"
"444",2011-03-20,84,68,51,63,56,49,100,74,47,30.36,30.24,"0.00",3,"KGNV"
"445",2011-03-21,84,68,52,59,56,52,93,65,37,30.36,30.2,"0.00",0,"KGNV"
"446",2011-03-22,86,70,54,64,58,51,100,66,32,30.22,30.01,"0.00",3,"KGNV"
"447",2011-03-23,84,71,57,63,58,53,100,69,37,30.05,29.9,"0.00",3,"KGNV"
"448",2011-03-24,84,73,61,65,64,61,93,71,48,29.92,29.82,"0.00",4,"KGNV"
"449",2011-03-25,81,64,46,59,45,34,93,56,18,30.01,29.91,"0.00",0,"KGNV"
"450",2011-03-26,85,66,46,61,53,45,93,68,42,29.97,29.86,"0.00",1,"KGNV"
"451",2011-03-27,88,77,66,67,64,56,100,67,34,29.94,29.83,"0.00",3,"KGNV"
"452",2011-03-28,71,68,64,69,66,64,100,92,84,30.01,29.83,"0.14",6,"KGNV"
"453",2011-03-29,74,66,57,64,60,57,100,84,68,30.14,30,"0.00",8,"KGNV"
"454",2011-03-30,78,70,61,70,65,60,100,87,74,30.05,29.7,"0.57",6,"KGNV"
"455",2011-03-31,76,67,57,68,65,58,100,84,68,29.8,29.59,"0.58",7,"KGNV"
"456",2011-04-01,76,66,55,57,49,42,100,66,31,29.95,29.73,"0.00",0,"KGNV"
"457",2011-04-02,82,67,51,61,56,50,100,71,42,30.07,29.94,"0.00",1,"KGNV"
"458",2011-04-03,83,68,52,58,50,40,100,62,23,30.19,30.06,"0.00",1,"KGNV"
"459",2011-04-04,89,73,57,68,61,54,97,68,39,30.09,29.88,"0.00",1,"KGNV"
"460",2011-04-05,73,58,43,70,56,40,100,70,40,30.1,29.8,"0.64",5,"KGNV"
"461",2011-04-06,75,58,40,50,41,34,93,60,27,30.25,30.1,"0.00",0,"KGNV"
"462",2011-04-07,84,67,50,61,57,50,96,71,46,30.17,30.03,"0.00",2,"KGNV"
"463",2011-04-08,88,73,58,68,62,57,100,72,43,30.14,30.04,"0.00",4,"KGNV"
"464",2011-04-09,89,75,60,68,63,61,100,71,41,30.18,30.06,"0.00",3,"KGNV"
"465",2011-04-10,90,74,58,64,61,57,100,67,34,30.15,30.05,"0.00",0,"KGNV"
"466",2011-04-11,91,75,59,68,62,58,97,68,38,30.09,29.97,"0.00",1,"KGNV"
"467",2011-04-12,79,69,58,70,63,52,97,70,43,30,29.89,"0.05",4,"KGNV"
"468",2011-04-13,82,68,53,57,50,42,93,60,26,30.05,29.95,"0.00",0,"KGNV"
"469",2011-04-14,85,67,49,59,52,48,93,62,31,30.06,29.95,"0.00",0,"KGNV"
"470",2011-04-15,85,72,58,67,62,55,97,72,47,30.04,29.93,"T",2,"KGNV"
"471",2011-04-16,87,74,61,68,65,55,100,74,48,29.97,29.85,"0.00",3,"KGNV"
"472",2011-04-17,80,65,50,55,49,44,89,59,28,30.07,29.95,"0.00",0,"KGNV"
"473",2011-04-18,88,69,49,58,51,44,93,59,24,30.11,30.01,"0.00",0,"KGNV"
"474",2011-04-19,94,77,60,70,62,54,90,58,26,30.12,30.03,"0.00",3,"KGNV"
"475",2011-04-20,92,78,63,68,64,60,93,69,44,30.17,30.06,"T",1,"KGNV"
"476",2011-04-21,92,76,60,67,61,57,93,64,34,30.19,30.05,"0.00",1,"KGNV"
"477",2011-04-22,91,77,62,65,60,51,93,60,27,30.16,30.06,"0.00",0,"KGNV"
"478",2011-04-23,91,76,61,67,62,59,93,66,38,30.2,30.09,"T",1,"KGNV"
"479",2011-04-24,91,77,63,68,63,60,93,66,38,30.19,30.05,"0.00",1,"KGNV"
"480",2011-04-25,92,77,62,68,63,58,93,63,32,30.11,29.94,"0.00",1,"KGNV"
"481",2011-04-26,92,80,68,72,67,61,93,66,38,29.98,29.86,"0.00",4,"KGNV"
"482",2011-04-27,96,81,66,70,66,59,93,62,30,29.97,29.87,"0.00",1,"KGNV"
"483",2011-04-28,93,82,70,74,70,67,90,70,49,30.03,29.91,"0.48",3,"KGNV"
"484",2011-04-29,85,72,58,70,55,42,87,55,23,30.07,29.96,"0.00",2,"KGNV"
"485",2011-04-30,89,70,50,57,51,46,89,58,27,30.13,30.01,"0.00",0,"KGNV"
"486",2011-05-01,89,75,60,61,59,58,87,62,36,30.17,30.06,"0.00",0,"KGNV"
"487",2011-05-02,91,76,61,64,62,58,93,66,38,30.19,30.09,"0.00",0,"KGNV"
"488",2011-05-03,93,78,63,66,63,60,93,65,36,30.19,30.06,"0.00",1,"KGNV"
"489",2011-05-04,83,73,62,70,57,38,87,55,23,30.19,30.08,"T",4,"KGNV"
"490",2011-05-05,85,69,53,58,48,38,78,55,31,30.2,30.08,"0.00",0,"KGNV"
"491",2011-05-06,85,73,61,66,59,49,84,59,33,30.08,29.93,"0.09",5,"KGNV"
"492",2011-05-07,88,71,54,56,51,45,93,59,25,30.07,29.96,"0.00",0,"KGNV"
"493",2011-05-08,91,72,53,66,55,49,89,57,25,30.04,29.9,"0.00",0,"KGNV"
"494",2011-05-09,95,83,70,70,65,59,90,61,32,29.99,29.86,"T",1,"KGNV"
"495",2011-05-10,95,80,65,68,64,61,87,60,33,30,29.9,"0.00",0,"KGNV"
"496",2011-05-11,96,83,69,68,64,59,90,60,29,30.03,29.91,"0.00",0,"KGNV"
"497",2011-05-12,98,81,64,69,64,59,93,61,28,30.02,29.91,"0.00",1,"KGNV"
"498",2011-05-13,96,82,67,69,63,53,87,58,28,29.96,29.8,"0.00",0,"KGNV"
"499",2011-05-14,87,77,67,70,66,63,90,78,65,29.86,29.71,"2.52",5,"KGNV"
"500",2011-05-15,82,72,62,66,61,52,87,63,39,29.77,29.69,"0.02",5,"KGNV"
"501",2011-05-16,80,68,55,55,50,43,86,58,29,29.79,29.71,"0.00",3,"KGNV"
"502",2011-05-17,79,67,55,54,51,48,77,57,37,29.78,29.7,"0.00",3,"KGNV"
"503",2011-05-18,82,66,50,54,47,43,89,58,26,29.97,29.78,"0.00",0,"KGNV"
"504",2011-05-19,91,72,52,66,55,48,83,56,29,30.05,29.95,"0.00",0,"KGNV"
"505",2011-05-20,95,80,65,70,63,52,97,61,24,30.06,29.95,"0.00",3,"KGNV"
"506",2011-05-21,95,79,62,70,60,55,93,62,30,30.04,29.96,"0.00",2,"KGNV"
"507",2011-05-22,97,80,63,67,63,60,93,62,30,30.07,29.99,"0.00",2,"KGNV"
"508",2011-05-23,97,82,66,68,64,61,81,57,33,30.09,29.97,"0.00",1,"KGNV"
"509",2011-05-24,96,83,70,71,66,61,87,59,30,30.04,29.94,"0.00",1,"KGNV"
"510",2011-05-25,98,82,65,66,61,51,87,55,22,30.03,29.92,"0.00",0,"KGNV"
"511",2011-05-26,95,81,67,68,65,61,93,63,33,30.01,29.88,"T",2,"KGNV"
"512",2011-05-27,92,81,70,70,67,63,84,64,43,29.99,29.87,"T",2,"KGNV"
"513",2011-05-28,95,81,66,70,64,58,90,60,30,30,29.9,"0.00",1,"KGNV"
"514",2011-05-29,96,83,70,71,67,61,90,62,33,30.14,29.99,"0.00",0,"KGNV"
"515",2011-05-30,94,80,66,69,65,60,90,62,33,30.18,30.09,"0.00",1,"KGNV"
"516",2011-05-31,96,81,65,71,64,60,93,63,33,30.2,30.1,"0.00",1,"KGNV"
"517",2011-06-01,98,83,68,70,66,63,84,60,35,30.14,30,"0.00",0,"KGNV"
"518",2011-06-02,95,81,66,69,65,59,93,63,33,30.1,29.99,"0.00",1,"KGNV"
"519",2011-06-03,97,81,65,69,64,61,93,62,30,30.09,29.98,"0.00",0,"KGNV"
"520",2011-06-04,98,84,69,69,65,58,90,59,27,30.11,30.01,"0.00",0,"KGNV"
"521",2011-06-05,99,83,67,70,64,59,90,60,30,30.09,29.91,"0.00",0,"KGNV"
"522",2011-06-06,97,85,73,73,69,63,87,67,46,29.95,29.87,"0.14",3,"KGNV"
"523",2011-06-07,95,83,71,71,68,66,93,67,41,30.05,29.94,"0.00",0,"KGNV"
"524",2011-06-08,93,80,66,69,61,54,90,59,28,30.09,29.98,"0.00",0,"KGNV"
"525",2011-06-09,93,77,60,67,62,57,90,62,34,30.05,29.92,"0.00",1,"KGNV"
"526",2011-06-10,96,82,67,70,65,57,90,60,30,30,29.89,"0.00",1,"KGNV"
"527",2011-06-11,94,81,67,70,65,58,90,60,30,29.97,29.86,"0.00",1,"KGNV"
"528",2011-06-12,98,84,69,71,67,61,90,60,30,29.97,29.87,"0.00",1,"KGNV"
"529",2011-06-13,98,85,72,75,70,65,87,63,38,29.97,29.88,"0.05",2,"KGNV"
"530",2011-06-14,99,85,71,74,69,61,93,61,29,29.94,29.81,"0.00",0,"KGNV"
"531",2011-06-15,103,87,70,77,71,59,91,58,25,29.95,29.81,"0.17",3,"KGNV"
"532",2011-06-16,96,83,70,70,67,64,79,58,36,30.03,29.88,"0.03",1,"KGNV"
"533",2011-06-17,96,85,74,74,70,64,93,69,44,30.07,29.96,"0.23",3,"KGNV"
"534",2011-06-18,93,81,68,73,68,64,93,70,46,30.08,30,"0.00",0,"KGNV"
"535",2011-06-19,98,85,72,74,71,64,93,64,35,30.06,29.94,"0.00",2,"KGNV"
"536",2011-06-20,99,85,71,74,70,64,93,64,35,30.01,29.93,"0.00",1,"KGNV"
"537",2011-06-21,100,86,72,75,70,65,93,64,35,30.02,29.92,"0.01",1,"KGNV"
"538",2011-06-22,99,84,69,73,70,65,97,65,33,30.05,29.94,"T",1,"KGNV"
"539",2011-06-23,96,85,74,78,71,65,94,72,49,30.02,29.91,"1.35",2,"KGNV"
"540",2011-06-24,92,82,72,75,71,69,93,73,52,29.99,29.9,"T",0,"KGNV"
"541",2011-06-25,93,83,73,73,71,68,87,67,47,30.01,29.92,"0.00",1,"KGNV"
"542",2011-06-26,93,83,72,73,71,69,93,73,52,30.05,29.94,"0.00",0,"KGNV"
"543",2011-06-27,91,81,70,74,71,66,97,75,52,30.15,30.01,"2.99",5,"KGNV"
"544",2011-06-28,87,79,71,74,71,69,93,75,57,30.11,30.02,"0.17",2,"KGNV"
"545",2011-06-29,91,81,70,72,70,68,97,74,50,30.04,29.94,"0.18",3,"KGNV"
"546",2011-06-30,89,81,73,74,72,70,94,79,63,30.02,29.92,"0.47",5,"KGNV"
"547",2011-07-01,93,81,69,73,70,65,97,69,41,30.04,29.94,"0.00",3,"KGNV"
"548",2011-07-02,93,81,68,73,68,64,97,68,39,30.07,29.99,"0.00",1,"KGNV"
"549",2011-07-03,94,80,66,72,66,58,100,65,30,30.07,29.94,"0.00",2,"KGNV"
"550",2011-07-04,94,81,67,72,66,58,93,62,30,30.04,29.92,"0.00",0,"KGNV"
"551",2011-07-05,97,84,71,72,68,59,90,60,29,30.02,29.94,"0.00",0,"KGNV"
"552",2011-07-06,95,84,73,74,69,65,93,67,41,30.03,29.91,"0.00",0,"KGNV"
"553",2011-07-07,91,81,71,75,72,68,94,75,56,29.97,29.9,"0.36",4,"KGNV"
"554",2011-07-08,79,77,74,75,74,72,94,90,85,29.93,29.86,"0.28",7,"KGNV"
"555",2011-07-09,88,82,75,77,74,72,94,84,74,30,29.9,"0.81",5,"KGNV"
"556",2011-07-10,90,82,74,79,75,72,94,81,68,30.06,29.99,"0.29",2,"KGNV"
"557",2011-07-11,89,83,76,77,76,75,100,84,68,30.09,30,"0.24",5,"KGNV"
